"gene_id","ssr_preds"
"AT3G24093",0
"AT3G22053",0
"AT3G22421",0
"AT3G17765",0
"AT3G30840",0
"AT3G57100",1
"AT3G29800",0
"AT3G45950",0
"AT3G07425",0
"AT3G20140",0
"AT3G01730",0
"AT3G46240",0
"AT3G48010",0
"AT3G10439",0
"AT3G16210",0
"AT3G56600",1
"AT3G46760",0
"AT3G24068",0
"AT3G20980",0
"AT3G44755",0
"AT3G49520",0
"AT3G60950",0
"AT3G10185",0
"AT3G60975",0
"AT3G18470",0
"AT3G32400",0
"AT3G49700",0
"AT3G28790",0
"AT3G28020",0
"AT3G22000",0
"AT3G27329",0
"AT3G21473",0
"AT3G57250",0
"AT3G60920",0
"AT3G10710",0
"AT3G03290",0
"AT3G24230",0
"AT3G44910",0
"AT3G57960",0
"AT3G54940",0
"AT3G24250",0
"AT3G04855",1
"AT3G30370",0
"AT3G55860",0
"AT3G42780",0
"AT3G32047",0
"AT3G25750",0
"AT3G12203",0
"AT3G61400",0
"AT3G62440",0
"AT3G21165",0
"AT3G48700",1
"AT3G01270",1
"AT3G21960",0
"AT3G61910",0
"AT3G51200",0
"AT3G23950",0
"AT3G44130",0
"AT3G55870",0
"AT3G52970",0
"AT3G20690",0
"AT3G20700",0
"AT3G26880",0
"AT3G60010",0
"AT3G02975",0
"AT3G17720",0
"AT3G45285",0
"AT3G54070",0
"AT3G51700",0
"AT3G21371",0
"AT3G49230",0
"AT3G20400",0
"AT3G19274",0
"AT3G32896",0
"AT3G32904",0
"AT3G59190",0
"AT3G58550",0
"AT3G07620",0
"AT3G07070",0
"AT3G44170",0
"AT3G06830",0
"AT3G49155",1
"AT3G58360",0
"AT3G02125",0
"AT3G46570",0
"AT3G06436",0
"AT3G60060",0
"AT3G29797",0
"AT3G25170",1
"AT3G05775",0
"AT3G04250",0
"AT3G46735",0
"AT3G25012",0
"AT3G12900",0
"AT3G16130",0
"AT3G61117",0
"AT3G42310",0
"AT3G59170",0
"AT3G28243",0
"AT3G61035",0
"AT3G44920",0
"AT3G04390",0
"AT3G08560",0
"AT3G30520",0
"AT3G26660",0
"AT3G53290",0
"AT3G50290",0
"AT3G46330",0
"AT3G45670",0
"AT3G45645",0
"AT3G50160",0
"AT3G44810",0
"AT3G55513",0
"AT3G47870",1
"AT3G45440",0
"AT3G22022",0
"AT3G15700",0
"AT3G28415",0
"AT3G05746",0
"AT3G21450",0
"AT3G03730",0
"AT3G26770",1
"AT3G04330",0
"AT3G55210",0
"AT3G49045",0
"AT3G07840",0
"AT3G43660",0
"AT3G43750",0
"AT3G58770",1
"AT3G03620",0
"AT3G05610",0
"AT3G07450",0
"AT3G04943",0
"AT3G12775",0
"AT3G09640",0
"AT3G24540",0
"AT3G53820",0
"AT3G11180",1
"AT3G22870",0
"AT3G22920",0
"AT3G07920",0
"AT3G19613",0
"AT3G50150",0
"AT3G43470",0
"AT3G44780",0
"AT3G11740",0
"AT3G29190",0
"AT3G01230",0
"AT3G62610",0
"AT3G58415",0
"AT3G19700",1
"AT3G31402",0
"AT3G19184",1
"AT3G30820",0
"AT3G44840",0
"AT3G02960",0
"AT3G02673",0
"AT3G45810",0
"AT3G54770",1
"AT3G05240",0
"AT3G06085",0
"AT3G01415",0
"AT3G43910",0
"AT3G24650",1
"AT3G56891",0
"AT3G61175",0
"AT3G44935",0
"AT3G43415",0
"AT3G16540",0
"AT3G59130",0
"AT3G07250",0
"AT3G16600",0
"AT3G58450",0
"AT3G58370",0
"AT3G58920",0
"AT3G16390",0
"AT3G10455",0
"AT3G28335",1
"AT3G29790",0
"AT3G03430",0
"AT3G43480",0
"AT3G27950",1
"AT3G09130",0
"AT3G05460",0
"AT3G62210",0
"AT3G09140",0
"AT3G42130",0
"AT3G25160",1
"AT3G13900",1
"AT3G44250",0
"AT3G21170",0
"AT3G18450",0
"AT3G03400",0
"AT3G45820",0
"AT3G01325",0
"AT3G02670",0
"AT3G21930",0
"AT3G55930",0
"AT3G59610",0
"AT3G50610",0
"AT3G59270",0
"AT3G16300",0
"AT3G28360",0
"AT3G44695",0
"AT3G19140",0
"AT3G60560",0
"AT3G11870",0
"AT3G31430",0
"AT3G02970",0
"AT3G45525",0
"AT3G05950",0
"AT3G20935",0
"AT3G22360",0
"AT3G21830",0
"AT3G13898",0
"AT3G54065",0
"AT3G21970",0
"AT3G03660",1
"AT3G17560",0
"AT3G45480",0
"AT3G45080",0
"AT3G03828",0
"AT3G55252",0
"AT3G07490",0
"AT3G60780",1
"AT3G42850",0
"AT3G46800",0
"AT3G56540",0
"AT3G45700",0
"AT3G54570",0
"AT3G43290",0
"AT3G51360",1
"AT3G45555",0
"AT3G43120",0
"AT3G18220",0
"AT3G48270",0
"AT3G53040",1
"AT3G48675",0
"AT3G15605",1
"AT3G30525",0
"AT3G46420",0
"AT3G16580",0
"AT3G42870",0
"AT3G45000",0
"AT3G46170",0
"AT3G02645",0
"AT3G59460",0
"AT3G46750",0
"AT3G45800",0
"AT3G13140",0
"AT3G50925",0
"AT3G01190",0
"AT3G24300",1
"AT3G47740",1
"AT3G21900",0
"AT3G28674",0
"AT3G29765",0
"AT3G62670",0
"AT3G55672",0
"AT3G49270",0
"AT3G50640",1
"AT3G43400",0
"AT3G47150",0
"AT3G17490",0
"AT3G17570",0
"AT3G04180",0
"AT3G13660",1
"AT3G30580",0
"AT3G09620",0
"AT3G56350",0
"AT3G15635",0
"AT3G30235",0
"AT3G19040",0
"AT3G17540",0
"AT3G09290",0
"AT3G29794",0
"AT3G29305",0
"AT3G14250",0
"AT3G20750",0
"AT3G13220",0
"AT3G27810",0
"AT3G62850",0
"AT3G21380",0
"AT3G03260",0
"AT3G52700",1
"AT3G25280",0
"AT3G10595",0
"AT3G50990",0
"AT3G10580",0
"AT3G28223",0
"AT3G28853",0
"AT3G01870",0
"AT3G14320",0
"AT3G28899",0
"AT3G52690",0
"AT3G61723",0
"AT3G04150",0
"AT3G25490",0
"AT3G14260",0
"AT3G22570",0
"AT3G13370",0
"AT3G07255",0
"AT3G05425",1
"AT3G30705",0
"AT3G25050",0
"AT3G55665",0
"AT3G26140",0
"AT3G21860",0
"AT3G18340",0
"AT3G45540",0
"AT3G49796",0
"AT3G33187",0
"AT3G51810",0
"AT3G45248",0
"AT3G58880",0
"AT3G12440",0
"AT3G47790",1
"AT3G29040",0
"AT3G22500",0
"AT3G58320",0
"AT3G11350",0
"AT3G23165",0
"AT3G15960",0
"AT3G32420",0
"AT3G50320",0
"AT3G22940",0
"AT3G02940",0
"AT3G58890",0
"AT3G21720",1
"AT3G20710",0
"AT3G06019",0
"AT3G20850",0
"AT3G01345",0
"AT3G24130",0
"AT3G17370",0
"AT3G10400",1
"AT3G50330",1
"AT3G46120",0
"AT3G49450",0
"AT3G44060",0
"AT3G43710",0
"AT3G45220",0
"AT3G07830",0
"AT3G49610",0
"AT3G51210",0
"AT3G32040",1
"AT3G20220",1
"AT3G27140",0
"AT3G22723",0
"AT3G43432",0
"AT3G56420",1
"AT3G49630",1
"AT3G25719",0
"AT3G25200",0
"AT3G49307",0
"AT3G24850",0
"AT3G46350",0
"AT3G45990",0
"AT3G25950",1
"AT3G49030",0
"AT3G45070",0
"AT3G05858",1
"AT3G54925",0
"AT3G44140",0
"AT3G26940",0
"AT3G09110",0
"AT3G26355",0
"AT3G63040",0
"AT3G11385",0
"AT3G49744",1
"AT3G07260",0
"AT3G05780",1
"AT3G51870",1
"AT3G25717",0
"AT3G46440",1
"AT3G56070",1
"AT3G02780",1
"AT3G02740",1
"AT3G63400",1
"AT3G20920",1
"AT3G54830",0
"AT3G05545",1
"AT3G26840",1
"AT3G28930",1
"AT3G50670",1
"AT3G07568",1
"AT3G08530",1
"AT3G22380",1
"AT3G54500",1
"AT3G47675",1
"AT3G09920",1
"AT3G54900",1
"AT3G16500",1
"AT3G48680",1
"AT3G14290",1
"AT3G08690",1
"AT3G54300",1
"AT3G22320",1
"AT3G01550",1
"AT3G58010",0
"AT3G53900",1
"AT3G45600",1
"AT3G19960",1
"AT3G12050",1
"AT3G01970",0
"AT3G47670",1
"AT3G26512",1
"AT3G10130",1
"AT3G52590",1
"AT3G54920",1
"AT3G47836",1
"AT3G18430",1
"AT3G44735",1
"AT3G23830",1
"AT3G43810",1
"AT3G03780",1
"AT3G54110",1
"AT3G52750",1
"AT3G51880",1
"AT3G18035",1
"AT3G05640",1
"AT3G61190",0
"AT3G50840",1
"AT3G10350",1
"AT3G60190",1
"AT3G49990",1
"AT3G08650",1
"AT3G56210",1
"AT3G04290",1
"AT3G09940",1
"AT3G51860",1
"AT3G09020",0
"AT3G59980",1
"AT3G15530",1
"AT3G55750",1
"AT3G05020",1
"AT3G46620",1
"AT3G49570",1
"AT3G23810",1
"AT3G44300",0
"AT3G26290",0
"AT3G12080",1
"AT3G19490",1
"AT3G02470",1
"AT3G18050",1
"AT3G51370",1
"AT3G53990",1
"AT3G45190",1
"AT3G44340",1
"AT3G27210",1
"AT3G16670",0
"AT3G53120",1
"AT3G52930",1
"AT3G12587",1
"AT3G07170",1
"AT3G27360",1
"AT3G19030",0
"AT3G04720",1
"AT3G43540",1
"AT3G11170",1
"AT3G01690",1
"AT3G03560",1
"AT3G26500",1
"AT3G48720",1
"AT3G22060",1
"AT3G62360",1
"AT3G62980",1
"AT3G61280",0
"AT3G26710",1
"AT3G29360",1
"AT3G27080",1
"AT3G25585",1
"AT3G57260",1
"AT3G14930",1
"AT3G50480",0
"AT3G09630",1
"AT3G50830",1
"AT3G15770",1
"AT3G25220",1
"AT3G55610",1
"AT3G44590",1
"AT3G13120",1
"AT3G47250",0
"AT3G04870",1
"AT3G53430",1
"AT3G60810",0
"AT3G63420",1
"AT3G16800",1
"AT3G63160",0
"AT3G17410",1
"AT3G21350",1
"AT3G49780",1
"AT3G48760",1
"AT3G30180",0
"AT3G10720",1
"AT3G16100",1
"AT3G28070",1
"AT3G53610",1
"AT3G45780",1
"AT3G19710",1
"AT3G53920",1
"AT3G06610",1
"AT3G57800",1
"AT3G26395",1
"AT3G49910",1
"AT3G27060",1
"AT3G12570",1
"AT3G22460",1
"AT3G49680",1
"AT3G56060",1
"AT3G27030",0
"AT3G09470",1
"AT3G04240",1
"AT3G62420",1
"AT3G15950",1
"AT3G57460",0
"AT3G14310",1
"AT3G12480",1
"AT3G57450",1
"AT3G63460",1
"AT3G14595",1
"AT3G51140",1
"AT3G44670",1
"AT3G52850",1
"AT3G25230",1
"AT3G09820",1
"AT3G15210",1
"AT3G54640",1
"AT3G63140",1
"AT3G53620",1
"AT3G06483",1
"AT3G59090",1
"AT3G11397",1
"AT3G02530",1
"AT3G17880",1
"AT3G20790",1
"AT3G07273",0
"AT3G63500",1
"AT3G55980",1
"AT3G20820",1
"AT3G22890",1
"AT3G46970",1
"AT3G51550",1
"AT3G44260",1
"AT3G01370",1
"AT3G26980",1
"AT3G51920",1
"AT3G04400",1
"AT3G11660",1
"AT3G57930",1
"AT3G17650",1
"AT3G16660",1
"AT3G24170",1
"AT3G13460",1
"AT3G28480",1
"AT3G05910",1
"AT3G52230",1
"AT3G02540",1
"AT3G25840",1
"AT3G05000",1
"AT3G25610",1
"AT3G63170",1
"AT3G60600",1
"AT3G50750",1
"AT3G07110",1
"AT3G18740",1
"AT3G61060",1
"AT3G53280",0
"AT3G42790",1
"AT3G21760",0
"AT3G21690",1
"AT3G23550",0
"AT3G50690",1
"AT3G53970",1
"AT3G26450",1
"AT3G56460",1
"AT3G48630",0
"AT3G13490",1
"AT3G02560",1
"AT3G14067",1
"AT3G49620",1
"AT3G55646",1
"AT3G17930",1
"AT3G51510",0
"AT3G59020",1
"AT3G23000",1
"AT3G04830",1
"AT3G48560",1
"AT3G54890",1
"AT3G15395",1
"AT3G07430",1
"AT3G28580",0
"AT3G02380",1
"AT3G08590",1
"AT3G16470",0
"AT3G43720",1
"AT3G04500",1
"AT3G56260",1
"AT3G48320",0
"AT3G59650",1
"AT3G15500",1
"AT3G03940",1
"AT3G22970",1
"AT3G52120",1
"AT3G15190",1
"AT3G01050",1
"AT3G05530",1
"AT3G05280",1
"AT3G24480",1
"AT3G59780",1
"AT3G16290",1
"AT3G20390",1
"AT3G63410",1
"AT3G52730",1
"AT3G01520",1
"AT3G19800",1
"AT3G02120",0
"AT3G54400",1
"AT3G57340",1
"AT3G05760",1
"AT3G10270",1
"AT3G61640",1
"AT3G08010",1
"AT3G62250",1
"AT3G47650",1
"AT3G52800",1
"AT3G28715",1
"AT3G05345",1
"AT3G06500",1
"AT3G06550",1
"AT3G59920",1
"AT3G57550",1
"AT3G52105",1
"AT3G18490",1
"AT3G21500",1
"AT3G07760",1
"AT3G17020",1
"AT3G51520",1
"AT3G46000",1
"AT3G52430",0
"AT3G11670",1
"AT3G57330",1
"AT3G19720",1
"AT3G05410",1
"AT3G26085",1
"AT3G60820",1
"AT3G02250",1
"AT3G62720",1
"AT3G46900",0
"AT3G53740",1
"AT3G27050",1
"AT3G10740",1
"AT3G20230",1
"AT3G60250",1
"AT3G55800",1
"AT3G16460",1
"AT3G26100",1
"AT3G49870",1
"AT3G02750",1
"AT3G59940",1
"AT3G52500",1
"AT3G48870",1
"AT3G04940",1
"AT3G43800",0
"AT3G53110",1
"AT3G11230",1
"AT3G10610",1
"AT3G04650",1
"AT3G58990",1
"AT3G47540",0
"AT3G55450",1
"AT3G58640",1
"AT3G03710",1
"AT3G14840",1
"AT3G23390",1
"AT3G08860",1
"AT3G05900",0
"AT3G54880",1
"AT3G45930",1
"AT3G17820",1
"AT3G03820",1
"AT3G22160",1
"AT3G49430",1
"AT3G25910",1
"AT3G09260",0
"AT3G52150",1
"AT3G62830",1
"AT3G07880",1
"AT3G27390",1
"AT3G23600",1
"AT3G46060",1
"AT3G45970",0
"AT3G26200",0
"AT3G17090",1
"AT3G15880",1
"AT3G62950",0
"AT3G26570",1
"AT3G54020",1
"AT3G54840",1
"AT3G07090",1
"AT3G12800",1
"AT3G45050",1
"AT3G09860",1
"AT3G59280",1
"AT3G28050",1
"AT3G11400",1
"AT3G53460",1
"AT3G03960",1
"AT3G01910",1
"AT3G15760",1
"AT3G25480",1
"AT3G59970",1
"AT3G50500",1
"AT3G18370",1
"AT3G50700",1
"AT3G47340",1
"AT3G08580",1
"AT3G44620",1
"AT3G13790",1
"AT3G53420",1
"AT3G50060",1
"AT3G59540",1
"AT3G04550",1
"AT3G50440",0
"AT3G48360",1
"AT3G48310",0
"AT3G02180",1
"AT3G46590",1
"AT3G05730",1
"AT3G62870",1
"AT3G48100",1
"AT3G11510",1
"AT3G06320",1
"AT3G24160",1
"AT3G09830",1
"AT3G13040",1
"AT3G14650",0
"AT3G49530",1
"AT3G10380",1
"AT3G11940",1
"AT3G54010",1
"AT3G02730",1
"AT3G27230",1
"AT3G12580",1
"AT3G16240",1
"AT3G04630",1
"AT3G09770",1
"AT3G07720",1
"AT3G06400",1
"AT3G18250",0
"AT3G01500",1
"AT3G49140",1
"AT3G20000",1
"AT3G50950",1
"AT3G15356",1
"AT3G27180",1
"AT3G50770",1
"AT3G01390",1
"AT3G55280",1
"AT3G26060",1
"AT3G06760",1
"AT3G09200",1
"AT3G12920",1
"AT3G15840",1
"AT3G50000",1
"AT3G18130",1
"AT3G06730",1
"AT3G07770",1
"AT3G56410",1
"AT3G51450",1
"AT3G24520",1
"AT3G17390",1
"AT3G27160",1
"AT3G23920",1
"AT3G01480",1
"AT3G11130",1
"AT3G45030",0
"AT3G43980",1
"AT3G51660",1
"AT3G61440",1
"AT3G50240",1
"AT3G22370",1
"AT3G53890",1
"AT3G52880",1
"AT3G05350",1
"AT3G03890",1
"AT3G13740",1
"AT3G58170",1
"AT3G45300",1
"AT3G07480",1
"AT3G12260",1
"AT3G06170",1
"AT3G61600",1
"AT3G06860",1
"AT3G11700",1
"AT3G52060",1
"AT3G16080",1
"AT3G56720",1
"AT3G52920",1
"AT3G63110",0
"AT3G12120",1
"AT3G10860",1
"AT3G23530",1
"AT3G54210",1
"AT3G06430",1
"AT3G56050",1
"AT3G14390",1
"AT3G24929",0
"AT3G47350",0
"AT3G26080",1
"AT3G57240",1
"AT3G14230",1
"AT3G52380",1
"AT3G15000",1
"AT3G16250",1
"AT3G22845",1
"AT3G47295",1
"AT3G63080",1
"AT3G28690",1
"AT3G19553",1
"AT3G52470",1
"AT3G25780",1
"AT3G26220",1
"AT3G15690",1
"AT3G62110",1
"AT3G17860",1
"AT3G07560",1
"AT3G19010",0
"AT3G02520",1
"AT3G55360",1
"AT3G61080",1
"AT3G48170",1
"AT3G18280",1
"AT3G56950",1
"AT3G55040",0
"AT3G19820",1
"AT3G22230",1
"AT3G57040",1
"AT3G05810",1
"AT3G03150",1
"AT3G02090",1
"AT3G26890",1
"AT3G45310",1
"AT3G23480",0
"AT3G56880",1
"AT3G59660",1
"AT3G12520",1
"AT3G15580",1
"AT3G19580",1
"AT3G04260",1
"AT3G08610",1
"AT3G24590",1
"AT3G14350",1
"AT3G47550",1
"AT3G07670",1
"AT3G46510",1
"AT3G10020",1
"AT3G29240",1
"AT3G26650",1
"AT3G55880",1
"AT3G54150",1
"AT3G30775",1
"AT3G13062",1
"AT3G25530",1
"AT3G47450",1
"AT3G15520",1
"AT3G13070",1
"AT3G11800",1
"AT3G16720",1
"AT3G47960",1
"AT3G60370",1
"AT3G01830",0
"AT3G47500",1
"AT3G02840",0
"AT3G08520",1
"AT3G62600",1
"AT3G05970",1
"AT3G16910",1
"AT3G28040",1
"AT3G60440",1
"AT3G02360",1
"AT3G50685",1
"AT3G05520",0
"AT3G63340",1
"AT3G56490",1
"AT3G48730",1
"AT3G62190",1
"AT3G54620",1
"AT3G51730",1
"AT3G23080",1
"AT3G55920",1
"AT3G48990",1
"AT3G19290",1
"AT3G12740",1
"AT3G04210",0
"AT3G49720",1
"AT3G47520",1
"AT3G23700",1
"AT3G13950",1
"AT3G07010",0
"AT3G49940",1
"AT3G27890",1
"AT3G11710",1
"AT3G54660",1
"AT3G55960",1
"AT3G57610",1
"AT3G08920",1
"AT3G55400",1
"AT3G25140",1
"AT3G14440",1
"AT3G13230",1
"AT3G60180",1
"AT3G62550",1
"AT3G27690",0
"AT3G02630",1
"AT3G04930",1
"AT3G28180",1
"AT3G61860",1
"AT3G16780",1
"AT3G15510",1
"AT3G01290",1
"AT3G11500",1
"AT3G14100",1
"AT3G55410",1
"AT3G43300",1
"AT3G09210",1
"AT3G09980",1
"AT3G19900",1
"AT3G46130",0
"AT3G60690",1
"AT3G51130",1
"AT3G06650",1
"AT3G26900",1
"AT3G06780",1
"AT3G12400",0
"AT3G09250",1
"AT3G10300",1
"AT3G28940",1
"AT3G16450",0
"AT3G27110",1
"AT3G45980",1
"AT3G63490",1
"AT3G53630",1
"AT3G18420",1
"AT3G62700",1
"AT3G54480",1
"AT3G58510",1
"AT3G44480",1
"AT3G08760",1
"AT3G07195",1
"AT3G14220",1
"AT3G20410",1
"AT3G06110",1
"AT3G19130",1
"AT3G14660",0
"AT3G26730",1
"AT3G29350",1
"AT3G62310",1
"AT3G22110",1
"AT3G14420",1
"AT3G62840",1
"AT3G50790",1
"AT3G10670",1
"AT3G55250",1
"AT3G62790",1
"AT3G03100",0
"AT3G46640",1
"AT3G62290",1
"AT3G56150",1
"AT3G53260",1
"AT3G13450",1
"AT3G13570",1
"AT3G11820",1
"AT3G27820",1
"AT3G24420",1
"AT3G11930",1
"AT3G54470",1
"AT3G16770",1
"AT3G46540",1
"AT3G44880",1
"AT3G17210",1
"AT3G15260",1
"AT3G02190",1
"AT3G44020",1
"AT3G32930",1
"AT3G59350",1
"AT3G44860",0
"AT3G57785",0
"AT3G56240",1
"AT3G48200",1
"AT3G28460",1
"AT3G55630",1
"AT3G15480",1
"AT3G10420",1
"AT3G57280",1
"AT3G06510",1
"AT3G26780",1
"AT3G08640",1
"AT3G56130",1
"AT3G17970",1
"AT3G44010",1
"AT3G12630",0
"AT3G25920",1
"AT3G02870",1
"AT3G25150",1
"AT3G57090",1
"AT3G58500",1
"AT3G57870",1
"AT3G25760",1
"AT3G11910",1
"AT3G52560",1
"AT3G21790",1
"AT3G03870",1
"AT3G59050",1
"AT3G13520",1
"AT3G62650",1
"AT3G44310",1
"AT3G48110",1
"AT3G29320",1
"AT3G47430",1
"AT3G06350",1
"AT3G09600",1
"AT3G18500",1
"AT3G50550",1
"AT3G45140",0
"AT3G49551",0
"AT3G45640",1
"AT3G05590",1
"AT3G17170",1
"AT3G10970",1
"AT3G57230",1
"AT3G56310",1
"AT3G56710",1
"AT3G44110",1
"AT3G08510",1
"AT3G61050",1
"AT3G28950",1
"AT3G27090",1
"AT3G02230",1
"AT3G61870",1
"AT3G06040",1
"AT3G62450",1
"AT3G59870",1
"AT3G15360",1
"AT3G14990",1
"AT3G51010",1
"AT3G23940",1
"AT3G22420",1
"AT3G05880",0
"AT3G07680",1
"AT3G57400",1
"AT3G20670",1
"AT3G52090",1
"AT3G21055",1
"AT3G22235",1
"AT3G49470",1
"AT3G08030",1
"AT3G02050",1
"AT3G62630",1
"AT3G10985",1
"AT3G18780",1
"AT3G47480",1
"AT3G28910",0
"AT3G62010",1
"AT3G23580",1
"AT3G52960",1
"AT3G52070",0
"AT3G13870",1
"AT3G60030",1
"AT3G14010",1
"AT3G59990",1
"AT3G50740",1
"AT3G13410",1
"AT3G17040",1
"AT3G57560",1
"AT3G16530",1
"AT3G13340",1
"AT3G54140",1
"AT3G02720",1
"AT3G26180",0
"AT3G12610",1
"AT3G18680",1
"AT3G27770",1
"AT3G53960",1
"AT3G61770",1
"AT3G55240",0
"AT3G57990",1
"AT3G25520",1
"AT3G23490",1
"AT3G22960",1
"AT3G19240",1
"AT3G18390",1
"AT3G54050",1
"AT3G13200",1
"AT3G07870",1
"AT3G13920",1
"AT3G59600",1
"AT3G10930",1
"AT3G28450",1
"AT3G61900",0
"AT3G61470",0
"AT3G25040",1
"AT3G45620",1
"AT3G46320",1
"AT3G13470",1
"AT3G51820",1
"AT3G12320",1
"AT3G58680",1
"AT3G49601",1
"AT3G60130",1
"AT3G24180",1
"AT3G02690",1
"AT3G15790",1
"AT3G48420",1
"AT3G51950",1
"AT3G07160",1
"AT3G62930",0
"AT3G02170",1
"AT3G05500",1
"AT3G44630",1
"AT3G24050",1
"AT3G26830",1
"AT3G53020",1
"AT3G02070",1
"AT3G23300",1
"AT3G22300",1
"AT3G18060",1
"AT3G09810",1
"AT3G53870",1
"AT3G04880",1
"AT3G56340",1
"AT3G46100",1
"AT3G48930",1
"AT3G48750",1
"AT3G20050",1
"AT3G17465",1
"AT3G25800",1
"AT3G01310",1
"AT3G55170",1
"AT3G27430",1
"AT3G04910",1
"AT3G53500",1
"AT3G25860",1
"AT3G26510",1
"AT3G19860",1
"AT3G20770",1
"AT3G58730",1
"AT3G28900",0
"AT3G10060",1
"AT3G12600",1
"AT3G26740",1
"AT3G20100",1
"AT3G19000",1
"AT3G22480",1
"AT3G13580",1
"AT3G52300",1
"AT3G43670",1
"AT3G10850",1
"AT3G05935",0
"AT3G49800",1
"AT3G10770",1
"AT3G25660",1
"AT3G02080",1
"AT3G51600",1
"AT3G12345",1
"AT3G29034",1
"AT3G56860",1
"AT3G53530",1
"AT3G23570",1
"AT3G23760",1
"AT3G19680",1
"AT3G42050",1
"AT3G52220",1
"AT3G51670",1
"AT3G07360",1
"AT3G47070",1
"AT3G12490",1
"AT3G17800",1
"AT3G01790",1
"AT3G47560",1
"AT3G07700",1
"AT3G07100",1
"AT3G58830",1
"AT3G02770",1
"AT3G48500",1
"AT3G20250",1
"AT3G09390",1
"AT3G47470",1
"AT3G04780",1
"AT3G10250",1
"AT3G54090",1
"AT3G58610",1
"AT3G52340",1
"AT3G13930",1
"AT3G19850",1
"AT3G13690",1
"AT3G25470",1
"AT3G52840",1
"AT3G25805",1
"AT3G48740",0
"AT3G62530",1
"AT3G15980",1
"AT3G10405",1
"AT3G59060",1
"AT3G16370",0
"AT3G07390",1
"AT3G01130",1
"AT3G01850",1
"AT3G46040",1
"AT3G59500",1
"AT3G53800",1
"AT3G22231",1
"AT3G06950",1
"AT3G24570",1
"AT3G26910",1
"AT3G17770",1
"AT3G45770",1
"AT3G14200",1
"AT3G02220",1
"AT3G51270",1
"AT3G54085",1
"AT3G01090",1
"AT3G10230",1
"AT3G11200",1
"AT3G55330",1
"AT3G55500",1
"AT3G05220",1
"AT3G59040",1
"AT3G46740",1
"AT3G52040",1
"AT3G06680",1
"AT3G62580",1
"AT3G56940",1
"AT3G56040",1
"AT3G12670",0
"AT3G58140",1
"AT3G56090",1
"AT3G13670",1
"AT3G13110",1
"AT3G18000",1
"AT3G07310",1
"AT3G56650",1
"AT3G15353",1
"AT3G15354",1
"AT3G60320",1
"AT3G21230",1
"AT3G16520",1
"AT3G23820",1
"AT3G06720",1
"AT3G53710",1
"AT3G15900",1
"AT3G01670",0
"AT3G54690",1
"AT3G03990",1
"AT3G11780",1
"AT3G43230",1
"AT3G53180",1
"AT3G53520",1
"AT3G14150",1
"AT3G05070",1
"AT3G02200",1
"AT3G06300",1
"AT3G01280",1
"AT3G45160",0
"AT3G23990",1
"AT3G11840",1
"AT3G58560",1
"AT3G23620",1
"AT3G11880",0
"AT3G09735",1
"AT3G11810",1
"AT3G24190",1
"AT3G21630",1
"AT3G50360",1
"AT3G53235",0
"AT3G46530",0
"AT3G04120",1
"AT3G45010",1
"AT3G24430",1
"AT3G04340",1
"AT3G26744",1
"AT3G46845",1
"AT3G56360",1
"AT3G09840",1
"AT3G11560",1
"AT3G11830",1
"AT3G50970",0
"AT3G05840",1
"AT3G52526",0
"AT3G57410",1
"AT3G49220",1
"AT3G58490",1
"AT3G48090",1
"AT3G05160",0
"AT3G17810",1
"AT3G13882",1
"AT3G12780",1
"AT3G46780",0
"AT3G04840",1
"AT3G04760",1
"AT3G01120",1
"AT3G06080",1
"AT3G20680",1
"AT3G09500",1
"AT3G13330",1
"AT3G27020",1
"AT3G29390",1
"AT3G54540",1
"AT3G06980",1
"AT3G20510",1
"AT3G51430",1
"AT3G55520",1
"AT3G44320",1
"AT3G25882",1
"AT3G54190",1
"AT3G62120",1
"AT3G60340",1
"AT3G63000",1
"AT3G14210",1
"AT3G23400",1
"AT3G15450",1
"AT3G29575",1
"AT3G59080",1
"AT3G04790",1
"AT3G16400",1
"AT3G02450",1
"AT3G11120",1
"AT3G49010",1
"AT3G03020",1
"AT3G03920",1
"AT3G23050",1
"AT3G11480",0
"AT3G16140",1
"AT3G19930",1
"AT3G16480",1
"AT3G26580",0
"AT3G02700",1
"AT3G01770",1
"AT3G56160",1
"AT3G11945",0
"AT3G56400",1
"AT3G07790",1
"AT3G03470",1
"AT3G02600",1
"AT3G15730",1
"AT3G58700",1
"AT3G15660",1
"AT3G62410",0
"AT3G53560",1
"AT3G30390",1
"AT3G49790",1
"AT3G48140",1
"AT3G51630",1
"AT3G63440",0
"AT3G56010",1
"AT3G09050",1
"AT3G54200",1
"AT3G55830",1
"AT3G47160",1
"AT3G21670",1
"AT3G23730",1
"AT3G59300",1
"AT3G47833",1
"AT3G01540",1
"AT3G21780",0
"AT3G52720",0
"AT3G02300",1
"AT3G05165",0
"AT3G57470",0
"AT3G28080",1
"AT3G13080",1
"AT3G63120",1
"AT3G55470",1
"AT3G16000",1
"AT3G05200",1
"AT3G16220",1
"AT3G61990",1
"AT3G20500",1
"AT3G22660",1
"AT3G53580",1
"AT3G12360",1
"AT3G27380",0
"AT3G56680",1
"AT3G06770",1
"AT3G63210",1
"AT3G47800",1
"AT3G19760",1
"AT3G18290",1
"AT3G02150",0
"AT3G18140",1
"AT3G49580",1
"AT3G04090",1
"AT3G20470",1
"AT3G19520",0
"AT3G46600",1
"AT3G48890",1
"AT3G43740",1
"AT3G46010",1
